序号,日期,问题描述,功能分类,解决状态,出现位置,原因分析,相关文件,修复说明,API测试覆盖,API测试通过,E2E测试覆盖,E2E测试通过,复核状态,复核人,复核日期
1,2025/11/7,用户管理中新建用户和编辑用户页面存在身份证字段,用户管理,已解决,前端,需求理解问题 - 系统不应存储敏感身份证信息,frontend/src/pages/admin/UserManagement.tsx,"移除User接口中的id_card字段，移除UserFormData接口中的idCard字段，移除表单中的身份证输入框，移除API调用中的idCard参数",否,不需要,"否 - 数据移除类Bug无需E2E测试(策略1)",不需要,通过,,2025/11/7
2,2025/11/7,教师个人信息页面显示注册时间字段,个人信息,已解决,前端,需求理解问题 - 注册时间对最终用户并不必要,frontend/src/pages/ProfilePage.tsx,"从个人信息展示区域移除注册时间字段（第242-244行）",否,不需要,"否 - 数据移除类Bug无需E2E测试(策略1)",不需要,通过,,2025/11/7
3,2025/11/7,区级管理员在权限管理中能看到市级测评题库审核权限,权限管理,已解决,后端,工作失误 - 缺少权限类型过滤,backend/src/models/TeacherPermission.js,"在getAll()方法中添加权限类型过滤，区级管理员只能看到practice_district_review类型权限（第174-179行）","是 - tests/api/hierarchical-permission-api-test.js (Bug #3: 区级管理员登录+权限类型过滤验证)",未通过,"是 - tests/e2e/regression/hierarchical-permissions.spec.ts (PRM103)",未通过,通过,,2025/11/7
4,2025/11/7,权限管理中区域和授权人显示不正确,权限管理,已解决,后端,工作失误 - 缺少数据库表连接,"backend/src/models/TeacherPermission.js, frontend/src/pages/admin/PermissionManagement.tsx","后端: 在getAll()方法中添加districts和schools表JOIN (第137-148行); 前端: 将区域列拆分为区域和学校两列 (第315-338行)","是 - tests/api/hierarchical-permission-api-test.js (Bug #4: district_name和school_name字段验证)",通过,"是 - tests/e2e/regression/hierarchical-permissions.spec.ts (PRM104)",通过,通过,,2025/11/8
5,2025/11/7,权限管理中备注字段无法编辑,权限管理,已解决,后端,工作失误 - 硬编码备注信息,"backend/src/models/TeacherPermission.js, backend/src/routes/permissions.js, tests/e2e/regression/hierarchical-permissions.spec.ts","后端: 扩展grantDistrictPermission()方法签名，添加expiresAt和notes参数（第208-219行）; 测试: 修复按钮选择器适配文本空格 (第382行)","是 - tests/api/hierarchical-permission-api-test.js (Bug #5: notes字段持久化验证)",通过,"是 - tests/e2e/regression/hierarchical-permissions.spec.ts (PRM105)",通过,通过,,2025/11/8
6,2025/11/8,权限管理中已失效的权限无法恢复,权限管理,已解决,前端,功能缺失 - 编辑失效权限时应允许恢复,frontend/src/pages/admin/PermissionManagement.tsx,"移除编辑按钮的disabled={inactive}限制（第411-417行），允许编辑失效权限并修改到期时间以恢复权限，为失效权限的编辑按钮添加提示文字"编辑以恢复权限"",否,不需要,"是 - tests/e2e/regression/hierarchical-permissions.spec.ts (PRM106)",待运行,通过,,2025/11/9
7,2025/11/8,题库管理中题目列表没有翻页功能,题库管理,已解决,后端+前端,功能缺失 - 后端未返回总数导致分页显示不正确,"backend/src/models/QuestionBank.js, backend/src/routes/questionBank.js, frontend/src/pages/teacher/QuestionBankPage.tsx","后端: 添加countAll()和countByScope()方法计算总数（QuestionBank.js第184-273行，686-743行）; 后端: 修改/bank接口返回meta.total字段（questionBank.js第82-123行）; 前端: 使用response.meta.total显示正确的分页总数（QuestionBankPage.tsx第113行）","是 - tests/api/bug-fixes-api-test.js (Bug #7.1-7.3: meta.total字段验证)",通过,"是 - tests/e2e/regression/question-bank-workflow.spec.ts (QBK201)",待运行,通过,,2025/11/9
8,2025/11/8,题库管理中重置按钮未重置题目难度和题型,题库管理,已解决,前端,工作失误 - 难度和题型Select组件缺少value绑定,frontend/src/pages/teacher/QuestionBankPage.tsx,"为难度Select添加value={filters.difficulty}属性（第508行），为题型Select添加value={filters.type}属性（第519行），使其成为受控组件",否,不需要,"是 - tests/e2e/regression/question-bank-workflow.spec.ts (QBK202)",待运行,通过,,2025/11/9
9,2025/11/8,题目查询功能需要区分筛选和搜索,题库管理,已解决,前后端,需求优化 - 筛选和搜索混在一起不清晰,"backend/src/models/QuestionBank.js, frontend/src/pages/teacher/QuestionBankPage.tsx","前端: 将UI分为搜索区和筛选区（QuestionBankPage.tsx第457-564行），使用Input.Search组件支持题目内容和编码搜索; 后端: searchQuestions方法添加question_code字段搜索支持（QuestionBank.js第419行）","是 - tests/api/bug-fixes-api-test.js (Bug #9.1-9.4: question_code搜索验证)",通过,"是 - tests/e2e/regression/question-bank-workflow.spec.ts (QBK203)",待运行,通过,,2025/11/9
10,2025/11/8,题目列表缺少题库范围列,题库管理,已解决,前端,功能缺失 - 表格中缺少显示题库范围的列,frontend/src/pages/teacher/QuestionBankPage.tsx,"Question接口添加scope?:string[]字段（第45行）; 表格中添加题库范围列，使用getScopeText()渲染彩色Tag（第359-375行）",否,不需要,"否 - 无关键业务逻辑，UI展示优化",不需要,通过,,2025/11/8
11,2025/11/8,个人信息页面编辑真实姓名后显示错误,个人信息,已解决,后端,工作失误 - /users/profile接口返回snake_case字段而非camelCase,"backend/src/routes/users.js, frontend/src/pages/ProfilePage.tsx","修改/users/profile接口（第47-58行），调用User.getDetailedProfile()方法返回camelCase字段（realName），保持与/users/profile/student和/users/profile/teacher接口一致","是 - tests/api/bug-fixes-api-test.js (Bug #11.1-11.3: realName字段camelCase验证)",通过,"是 - tests/e2e/regression/profile.spec.ts (PRF102/PRF122已覆盖姓名编辑)",通过,通过,,2025/11/9
